,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
1075,0.05107927322387695,MCK,7,MCK,McKesson Corporation,116.66,22792590059.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,1164228935.1034827
1076,0.29073965549468994,MCK,12,MCK,McKesson Corporation,116.66,22792590059.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,6626709781.585355
1077,0.13436004519462585,MCK,32,MCK,McKesson Corporation,116.66,22792590059.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,3062413430.42982
1078,0.1212683916091919,MCRB,5,MCRB,"Seres Therapeutics, Inc.",6.39,261069258.5,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mcrb,31659449.07689935
1079,0.5687900185585022,MCRB,11,MCRB,"Seres Therapeutics, Inc.",6.39,261069258.5,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mcrb,148493588.3872694
1080,0.2948131263256073,MCRB,41,MCRB,"Seres Therapeutics, Inc.",6.39,261069258.5,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mcrb,76966644.28589313
1081,0.024322064593434334,MDB,32,MDB,"MongoDB, Inc.",90.58,4855409740.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdb,118093589.32387021
1082,0.9709629416465759,MDB,47,MDB,"MongoDB, Inc.",90.58,4855409740.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdb,4714422924.049836
1083,0.04527967795729637,MDSO,5,MDSO,"Medidata Solutions, Inc.",71.34,4365326846.0,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,197660593.76522028
1084,0.1335211843252182,MDSO,11,MDSO,"Medidata Solutions, Inc.",71.34,4365326846.0,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,582863610.4445894
1085,0.5823727250099182,MDSO,32,MDSO,"Medidata Solutions, Inc.",71.34,4365326846.0,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,2542247290.8639717
1086,0.22872862219810486,MDSO,47,MDSO,"Medidata Solutions, Inc.",71.34,4365326846.0,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,998475194.9299786
1087,0.017925560474395752,MDT,1,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,2256290296.9121933
1088,0.22225017845630646,MDT,4,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,27974629962.295296
1089,0.0156670194119215,MDT,7,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,1972007733.3785594
1090,0.013588888570666313,MDT,8,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,1710433404.3897688
1091,0.021995706483721733,MDT,11,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,2768599575.1060543
1092,0.14198213815689087,MDT,32,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,17871291729.807854
1093,0.522345781326294,MDT,46,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,65747663495.54062
1094,0.029916005209088326,MDT,48,MDT,Medtronic plc,93.72,125870000000.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/mdt,3765527575.667948
1095,0.5920504331588745,MICR,7,MICR,"Micron Solutions, Inc.",3.19,9110387.99,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/micr,5393809.155724908
1096,0.010127944871783257,MICR,12,MICR,"Micron Solutions, Inc.",3.19,9110387.99,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/micr,92269.50732327627
1097,0.2066931277513504,MICR,32,MICR,"Micron Solutions, Inc.",3.19,9110387.99,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/micr,1883054.5886814385
1098,0.18282638490200043,MICR,46,MICR,"Micron Solutions, Inc.",3.19,9110387.99,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/micr,1665619.3012663021
1099,0.05935532972216606,MLNT,1,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,3923618.763801601
1100,0.014852527529001236,MLNT,4,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,981809.9903656371
1101,0.6553777456283569,MLNT,5,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,43323024.77573658
1102,0.017572006210684776,MLNT,23,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,1161578.1364303236
1103,0.030112944543361664,MLNT,33,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,1990583.0663683005
1104,0.20268478989601135,MLNT,41,MLNT,"Melinta Therapeutics, Inc.",1.18,66103899.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,13398255.026055204
1105,0.6081339716911316,MLNX,7,MLNX,"Mellanox Technologies, Ltd.",90.83,4861288905.0,,2007.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mlnx,2956314929.335682
1106,0.01823994517326355,MLNX,23,MLNX,"Mellanox Technologies, Ltd.",90.83,4861288905.0,,2007.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mlnx,88669643.0985944
1107,0.3685678541660309,MLNX,32,MLNX,"Mellanox Technologies, Ltd.",90.83,4861288905.0,,2007.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mlnx,1791714820.196984
1108,0.08444612473249435,MLSS,5,MLSS,"Milestone Scientific, Inc.",0.38,12853766.38,,2015.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/mlss,1085450.7590078225
1109,0.6055895090103149,MLSS,15,MLSS,"Milestone Scientific, Inc.",0.38,12853766.38,,2015.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/mlss,7784106.070997493
1110,0.0207387562841177,MLSS,41,MLSS,"Milestone Scientific, Inc.",0.38,12853766.38,,2015.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/mlss,266571.1282878058
1111,0.28537726402282715,MLSS,46,MLSS,"Milestone Scientific, Inc.",0.38,12853766.38,,2015.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/mlss,3668172.6819129996
1112,0.03047093003988266,MMM,4,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,3479384088.4640813
1113,0.4143097996711731,MMM,7,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,47308793095.052246
1114,0.03211165964603424,MMM,15,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,3666734080.001712
1115,0.4255274534225464,MMM,28,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,48589703323.960304
1116,0.054012738168239594,MMM,32,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,6167552533.216774
1117,0.03412124142050743,MMM,46,MMM,3M Company,196.1,114187000000.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,3896202194.083482
1118,0.543190598487854,MNK,4,MNK,Mallinckrodt plc,19.2,1599614208.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnk,868895398.9931946
1119,0.05315577983856201,MNK,5,MNK,Mallinckrodt plc,19.2,1599614208.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnk,85028740.66708374
1120,0.043250732123851776,MNK,7,MNK,Mallinckrodt plc,19.2,1599614208.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnk,69184485.61171532
1121,0.33056437969207764,MNK,41,MNK,Mallinckrodt plc,19.2,1599614208.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnk,528775478.41415405
1122,0.042228784412145615,MNTA,4,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,37809408.67623296
1123,0.11213544756174088,MNTA,5,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,100400118.61517686
1124,0.15537095069885254,MNTA,11,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,139110889.7204763
1125,0.015299149788916111,MNTA,16,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,13698045.416662792
1126,0.02446633018553257,MNTA,41,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,21905851.415566567
1127,0.6449669599533081,MNTA,44,MNTA,"Momenta Pharmaceuticals, Inc.",11.39,895346839.9,,2004.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,577469129.4341042
1128,0.023283792659640312,MOH,1,MOH,Molina Healthcare Inc,131.72,8217879080.0,,2003.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/moh,191343392.6007157
1129,0.05357916280627251,MOH,6,MOH,Molina Healthcare Inc,131.72,8217879080.0,,2003.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/moh,440307081.14958096
1130,0.03741012513637543,MOH,14,MOH,Molina Healthcare Inc,131.72,8217879080.0,,2003.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/moh,307431884.7384018
1131,0.875919759273529,MOH,28,MOH,Molina Healthcare Inc,131.72,8217879080.0,,2003.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/moh,7198202665.492571
1132,0.8605265021324158,MRNS,5,MRNS,"Marinus Pharmaceuticals, Inc.",3.62,146700547.1,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrns,126239708.6568747
1133,0.11993163824081421,MRNS,11,MRNS,"Marinus Pharmaceuticals, Inc.",3.62,146700547.1,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrns,17594036.944526725
1134,0.010454432107508183,MRNS,33,MRNS,"Marinus Pharmaceuticals, Inc.",3.62,146700547.1,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrns,1533670.9097912563
1135,0.3051304221153259,MRVL,7,MRVL,Marvell Technology Group Ltd.,15.38,10110812000.0,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,3085116333.488703
1136,0.04215206950902939,MRVL,15,MRVL,Marvell Technology Group Ltd.,15.38,10110812000.0,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,426191650.21672845
1137,0.04827668517827988,MRVL,23,MRVL,Marvell Technology Group Ltd.,15.38,10110812000.0,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,488116487.8207743
1138,0.013711348176002502,MRVL,28,MRVL,Marvell Technology Group Ltd.,15.38,10110812000.0,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,138632863.6741042
1139,0.5886617302894592,MRVL,32,MRVL,Marvell Technology Group Ltd.,15.38,10110812000.0,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,5951848086.551428
1140,0.932055652141571,MSI,7,MSI,"Motorola Solutions, Inc.",126.65,20710804482.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/msi,19303622377.847084
1141,0.03685597702860832,MSI,32,MSI,"Motorola Solutions, Inc.",126.65,20710804482.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/msi,763316934.2325903
1142,0.022769736126065254,MSI,47,MSI,"Motorola Solutions, Inc.",126.65,20710804482.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/msi,471579553.0136696
1143,0.03311452642083168,MSTR,7,MSTR,MicroStrategy Incorporated,126.92,1455441646.0,,1998.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mstr,48196260.84044575
1144,0.43752017617225647,MSTR,32,MSTR,MicroStrategy Incorporated,126.92,1455441646.0,,1998.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mstr,636785085.366359
1145,0.527773380279541,MSTR,47,MSTR,MicroStrategy Incorporated,126.92,1455441646.0,,1998.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mstr,768143357.3090391
1146,0.013269208371639252,MTCH,7,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,159407257.71343124
1147,0.5770059823989868,MTCH,15,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,6931758004.121535
1148,0.02201484888792038,MTCH,20,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,264471443.35298684
1149,0.06239425018429756,MTCH,23,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,749562147.2206864
1150,0.03184778615832329,MTCH,31,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,382597673.7687566
1151,0.23606280982494354,MTCH,32,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,2835898277.3041444
1152,0.05121937021613121,MTCH,47,MTCH,"Match Group, Inc.",43.2,12013320859.0,,2015.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,615314728.6022924
1153,0.4496351182460785,MTEM,5,MTEM,"Molecular Templates, Inc.",4.56,166422289.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtem,74829305.59329805
1154,0.4175465404987335,MTEM,11,MTEM,"Molecular Templates, Inc.",4.56,166422289.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtem,69489051.03383043
1155,0.11776246130466461,MTEM,16,MTEM,"Molecular Templates, Inc.",4.56,166422289.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtem,19598298.36859621
1156,0.013475870713591576,MTEM,36,MTEM,"Molecular Templates, Inc.",4.56,166422289.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtem,2242685.2504239734
1157,0.1998123973608017,MU,7,MU,"Micron Technology, Inc.",34.2,38307323659.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/mu,7654278176.780948
1158,0.7912155985832214,MU,15,MU,"Micron Technology, Inc.",34.2,38307323659.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/mu,30309352018.976887
1159,0.11301617324352264,MXL,7,MXL,"MaxLinear, Inc",18.69,1288951458.0,,2010.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mxl,145672361.2798191
1160,0.8776721358299255,MXL,28,MXL,"MaxLinear, Inc",18.69,1288951458.0,,2010.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/mxl,1131276779.1239567
1161,0.9814031720161438,NATI,32,NATI,National Instruments Corporation,46.12,6107791235.0,,1995.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/nati,5994205692.0414
1162,0.013951634988188744,NATI,36,NATI,National Instruments Corporation,46.12,6107791235.0,,1995.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/nati,85213673.89477853
1163,0.2340097874403,NH,1,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,15913843.11595217
1164,0.16932663321495056,NH,11,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,11515063.133940704
1165,0.13274617493152618,NH,31,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,9027407.8926805
1166,0.2837252616882324,NH,32,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,19294745.540038157
1167,0.06303836405277252,NH,36,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,4286925.973461816
1168,0.030384771525859833,NH,46,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,2066317.3641826548
1169,0.07698805630207062,NH,47,NH,"NantHealth, Inc.",0.6211,68005032.14,,2016.0,Technology,EDP Services,https://www.nasdaq.com/symbol/nh,5235575.2432184415
1170,0.022789593786001205,NK,1,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,2437465.837054601
1171,0.027742045000195503,NK,5,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,2967156.307083654
1172,0.778989851474762,NK,11,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,83317024.78823066
1173,0.11026880145072937,NK,16,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,11793823.047175547
1174,0.03064524382352829,NK,31,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,3277668.553001683
1175,0.011104470118880272,NK,32,NK,"NantKwest, Inc.",1.35,106955212.1,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/nk,1187680.9568229516
1176,0.035559508949518204,NOW,28,NOW,"ServiceNow, Inc.",181.98,32629014000.0,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/now,1160271715.3469548
1177,0.5373565554618835,NOW,32,NOW,"ServiceNow, Inc.",181.98,32629014000.0,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/now,17533414571.157574
1178,0.4215058386325836,NOW,47,NOW,"ServiceNow, Inc.",181.98,32629014000.0,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/now,13753319909.824312
