top_num,word,score,global_prob,saliency
66,number,0.0014989045,0.002907993602545331,0.2584708832185215
66,design,0.0014922736,0.003056970029486832,0.24482338163495507
66,foreign,0.0014412483,0.00303662523109394,0.23803149292298142
66,affect,0.0013364123,0.004966755943142195,0.1352039359746498
66,limit,0.00132136,0.0032256349710020993,0.2054823686120537
66,public,0.0013040152,0.0025765702738869264,0.25370452107543584
66,loss,0.0012752181,0.0035038993103113343,0.1826088900345905
66,make,0.0012163266,0.002862710019025668,0.21305137258921358
66,potenti,0.0011789921,0.002671075143841006,0.22128566402888453
66,demand,0.0011576517,0.0025982276399180693,0.22335600623911298
66,issu,0.0011493256,0.0022759922847274223,0.2530635748545434
66,payment,0.001148613,0.0020692628817028727,0.2781159044382961
66,acquisit,0.0011446564,0.0025129107434317473,0.2283274223548831
66,need,0.001138203,0.0019609760515471564,0.29078247802083235
66,claim,0.001078053,0.0024991287832301107,0.21622479580240478
66,maintain,0.0010696034,0.002657949467458495,0.20174317387810817
66,abl,0.0010522571,0.002366559451766749,0.22284404634898636
66,govern,0.0010248311,0.0025378495285585186,0.20242176337188333
66,one,0.0010243317,0.0022208644439208757,0.23112769652589146
66,act,0.0010225753,0.00247418999810334,0.20715978827174017
66,purchas,0.0010217908,0.0029224318465660933,0.17532947756912223
66,meet,0.000996134,0.0019852585528548016,0.2513807567293671
66,corpor,0.0009916769,0.002264835459802288,0.21942497298129007
67,stock,0.017614216,0.006472927308035342,1.3694137370932071
67,share,0.012161368,0.004516545243222065,1.3523937303671545
67,relat,0.008202155,0.005571849624375956,0.7401362968874752
67,loss,0.006273494,0.0035038993103113343,0.8983528401047106
67,technolog,0.0050937794,0.006510335485725499,0.3937540268865339
67,current,0.0047717914,0.0038615739917347617,0.6202416468435743
67,issu,0.004504899,0.0022759922847274223,0.9919084907315898
67,softwar,0.0044010524,0.00404927116400467,0.5456381217938828
67,incom,0.0043086493,0.002814145016410377,0.7676886723409606
67,compens,0.004223224,0.00114259012909759,1.8502037965107896
67,option,0.004143148,0.0009818005934118293,2.1120459532128946
67,purchas,0.0041408273,0.0029224318465660933,0.7105261718437273
67,capit,0.0040443284,0.0023376829637252244,0.8670514289069171
67,term,0.003974071,0.002644823791075984,0.7532791982021266
67,per,0.0037460607,0.0010802431662806625,1.7357699766133845
67,subscript,0.003428412,0.0009686749170293181,1.771354279513922
67,acquisit,0.003417399,0.0025129107434317473,0.6816769439712961
67,defer,0.0034145527,0.001182623442064249,1.4453420536158468
67,activ,0.0033493247,0.001991165107226932,0.8427211120230469
67,number,0.0033121863,0.002907993602545331,0.571152933724006
67,follow,0.0031991939,0.0015704871791674515,1.0201350876711608
67,upon,0.0031215434,0.002110608762307783,0.7410496572449653
67,standard,0.003088983,0.001868440033050453,0.8281653500808953
67,grant,0.0030544095,0.000815760787173064,1.8736504844814308
67,credit,0.0030277164,0.0022976496507585657,0.6603863755508649
67,public,0.0030098385,0.0025765702738869264,0.5855834030206906
67,annual,0.0029878728,0.0016676171843980334,0.8973448658402349
67,benefit,0.0029596165,0.0016945248209821813,0.8747678373130161
67,determin,0.0029124161,0.0016571166432920246,0.880216352871739
67,restrict,0.0028923636,0.0017240575928428312,0.8402707070502377
68,user,0.017553648,0.0018960039534537264,4.637893748593118
68,advertis,0.012858774,0.0009739251875823226,6.607949578297712
68,domain,0.011897824,0.0004954942834397935,12.011964088013482
68,internet,0.011719718,0.0010717114766320302,5.473617692761447
68,consum,0.008607406,0.0016039576539428548,2.6874812009497417
68,stock,0.007055817,0.006472927308035342,0.5485531217667423
68,onlin,0.0064241737,0.0006490646971151732,4.9520051280456565
68,relat,0.005979239,0.005571849624375956,0.539547442526527
68,affect,0.0057146237,0.004966755943142195,0.5781446612500287
68,brand,0.0055572526,0.0011563720892992268,2.405661146204192
68,websit,0.0051125693,0.0008144482195348129,3.141226853803851
68,current,0.0046839463,0.0038615739917347617,0.6088234583148733
68,number,0.0046689734,0.002907993602545331,0.8051170963593057
68,parti,0.0045774938,0.002160486332561325,1.0616552635173953
68,maintain,0.0044625606,0.002657949467458495,0.8417055994177951
68,dealer,0.0044323197,0.00018704088845078297,11.8507475162023
68,file,0.004170993,0.0016886182666100513,1.2371168116297973
68,technolog,0.0041162306,0.006510335485725499,0.31818857075803303
68,share,0.0040680375,0.004516545243222065,0.45238237971233175
68,registr,0.0038387934,0.00047318063358952467,4.05829142683267
68,make,0.0038220773,0.002862710019025668,0.6694738153774807
68,search,0.00374145,0.0006228133443501511,3.0055394350306703
68,litig,0.0034956962,0.0011714666171391145,1.493764855875177
68,action,0.0034875863,0.001599363667208976,1.0920481273276172
68,registri,0.003394542,0.00011156824925134423,15.214547037439393
68,loss,0.0033618533,0.0035038993103113343,0.48141122246293677
68,third,0.003351794,0.002216270457186997,0.7578548370414575
68,term,0.003278412,0.002644823791075984,0.6214180993429262
68,act,0.0032560448,0.00247418999810334,0.6596302006405405
68,intellectu,0.003222654,0.0026868259555000193,0.6013252946374025
69,semiconductor,0.01788984,0.0009279853202435338,9.648020096407095
69,loss,0.013240203,0.0035038993103113343,1.8959728039774606
69,power,0.012750218,0.0013027233809642252,4.90005318255396
69,thousand,0.011615393,0.00021788622794968404,26.66052759605241
69,subsidiari,0.010937688,0.0009325793069774127,5.869682138787031
69,incom,0.010800083,0.002814145016410377,1.9242924769188983
69,group,0.00922774,0.001185248577340751,3.897358321681194
69,relat,0.0084519265,0.005571849624375956,0.7626748708715757
69,foundri,0.0084318435,0.00025070041890596175,16.820788304734712
69,analog,0.0076184412,0.0002113233897584285,18.02936061642202
69,magnachip,0.007521217,6.234696281692766e-05,60.321191349718724
69,korean,0.007507446,7.350378774206208e-05,51.07218470215282
69,adjust,0.00739076,0.0009568618082850582,3.8656741010692017
69,korea,0.007332922,0.00015488298131363082,23.676125169050945
69,stock,0.006470315,0.006472927308035342,0.5030333825905364
69,gain,0.0058901263,0.0008006662593331763,3.681210677232975
69,design,0.005844337,0.003056970029486832,0.9588257066135528
69,restrict,0.005668728,0.0017240575928428312,1.6468421310513608
69,corpor,0.0055956775,0.002264835459802288,1.2381364829129595
69,payment,0.005308659,0.0020692628817028727,1.2853958464141662
69,decreas,0.0053033656,0.0013178179088041131,2.0148286340672166
69,profit,0.0052683824,0.001063179786983398,2.4802877539704142
69,foreign,0.005118017,0.00303662523109394,0.8452736498636637
69,voltag,0.004942707,5.31589893491699e-05,46.49232045144855
69,dollar,0.0049110246,0.0007855717314932886,3.128220093815448
69,technolog,0.0048937467,0.006510335485725499,0.37829130589649845
69,standard,0.0047981725,0.001868440033050453,1.2864040375931216
69,mixedsign,0.004786904,8.137919357156873e-05,29.41349818192858
69,share,0.0046978374,0.004516545243222065,0.522418700823493
69,contain,0.004640908,0.001680086576961419,1.3834718911070012
70,technolog,0.0025826946,0.006510335485725499,0.19964476876032883
70,stock,0.0022772367,0.006472927308035342,0.17704331772860368
70,affect,0.002231726,0.004966755943142195,0.22578222295208455
70,softwar,0.0019418646,0.00404927116400467,0.24075045471007572
70,design,0.0018124408,0.003056970029486832,0.2973502141924074
70,current,0.0017891193,0.0038615739917347617,0.23255130523822637
70,limit,0.0016414971,0.0032256349710020993,0.2552663301532455
70,success,0.0015971691,0.0027117647406267906,0.29528745820475694
70,demand,0.0015482616,0.0025982276399180693,0.29871985171514587
70,loss,0.0014599058,0.0035038993103113343,0.20905582528768674
70,relat,0.0013824326,0.005571849624375956,0.12474630918967823
70,foreign,0.0013787465,0.00303662523109394,0.22770890404833777
70,maintain,0.0013728051,0.002657949467458495,0.2589315488317372
70,number,0.0013445495,0.002907993602545331,0.23185391634382363
70,potenti,0.0013131622,0.002671075143841006,0.2464681142492761
70,corpor,0.0012798568,0.002264835459802288,0.2831895439199411
70,purchas,0.0012667609,0.0029224318465660933,0.21736398948291255
70,acquir,0.00124133,0.0022858365420143057,0.27214709191149655
70,part,0.0012264594,0.002281242555280427,0.2694271254773941
70,standard,0.001178821,0.001868440033050453,0.3160453378588853
70,intellectu,0.0011757173,0.0026868259555000193,0.21938084223502796
70,make,0.0011568902,0.002862710019025668,0.20264050779894457
70,trade,0.0011512488,0.002117827884318164,0.27237505182914773
70,term,0.0011369393,0.002644823791075984,0.2155051467010333
70,claim,0.0011323733,0.0024991287832301107,0.22711980736180942
70,share,0.0011309836,0.004516545243222065,0.12576999233244995
70,sell,0.001099472,0.002144079237083186,0.2569469884073249
70,govern,0.0010933634,0.0025378495285585186,0.21595807174542922
70,upon,0.001080354,0.002110608762307783,0.2564743881157483
70,public,0.0010799898,0.0025765702738869264,0.21011895361400676
71,nutanix,0.035719816,1.9688514573766628e-05,907.1410333653912
71,oem,0.021374077,0.0004219904956977314,25.335992729728737
71,softwareon,0.020849792,1.6407095478138857e-05,635.3999219138921
71,super,0.013581198,1.509452783988775e-05,449.87835507920903
71,hyperconverg,0.01119591,1.6407095478138857e-05,341.1967057334632
71,stock,0.010778047,0.006472927308035342,0.8379371607213273
71,prism,0.010454769,5.250270553004435e-06,995.6462272848584
71,applianc,0.010432688,0.00010434912724096314,49.994554366453684
71,flextron,0.010272165,9.844257286883314e-06,521.7390023214742
71,hypervisor,0.010072437,9.844257286883314e-06,511.5945254751171
71,nx,0.008713881,7.875405829506651e-06,553.2381040313437
71,channel,0.008275243,0.0011209327630664467,3.695368588624241
71,micro,0.008207859,5.7096692263923225e-05,71.88093439589159
71,govern,0.007825647,0.0025378495285585186,1.5456997695457713
71,xi,0.007238823,7.219122010381097e-06,501.3681190526113
71,partner,0.006781515,0.0016111767759532359,2.1079131479746835
71,lenovo,0.006153269,1.5750811659013302e-05,195.33488995487764
71,netapp,0.006028509,1.378196020163664e-05,218.71314979699397
71,solutions,0.005945455,0.001517984473637407,1.9613112086378655
71,virtualization,0.005593224,1.9688514573766628e-05,142.0456089830414
71,hitachi,0.0054806094,1.050054110600887e-05,260.9706901085592
71,storag,0.00525099,0.0008249487606408217,3.1852412982988296
71,webscal,0.0049974043,5.906554372129989e-06,423.0413786797888
71,share,0.004994909,0.004516545243222065,0.5554542548376165
71,flextronics,0.0049818177,5.906554372129989e-06,421.7219371162355
71,subscriptionbas,0.0048876256,5.8409259902174336e-05,41.84191912245215
71,compon,0.004578548,0.0014471058211718473,1.5842565188720787
71,relat,0.0045579094,0.005571849624375956,0.41129119942026177
71,sell,0.003771396,0.002144079237083186,0.8813764888978239
71,frame,0.0036888495,7.941034211419208e-05,23.228350006721236
72,technolog,0.0018925532,0.006510335485725499,0.14629617298621359
72,relat,0.0018683928,0.005571849624375956,0.16859780296634497
72,incom,0.0015010278,0.002814145016410377,0.2674439208291792
72,affect,0.0013995909,0.004966755943142195,0.1415956722050269
72,share,0.0013866711,0.004516545243222065,0.1542034876157556
72,current,0.0013453243,0.0038615739917347617,0.17486644077852664
72,softwar,0.0012764581,0.00404927116400467,0.15825401920182977
72,stock,0.0012533317,0.006472927308035342,0.09744002418594697
72,foreign,0.0010969819,0.00303662523109394,0.18117366584315464
72,maintain,0.0010749127,0.002657949467458495,0.20274459727634506
72,acquisit,0.0010531454,0.0025129107434317473,0.21007348773949927
72,intellectu,0.0010171676,0.0026868259555000193,0.18979653898864232
72,integr,0.0010045903,0.002528005271271635,0.1991945833074835
72,loss,0.001000327,0.0035038993103113343,0.14324499857508163
72,number,0.0009931519,0.002907993602545331,0.17125897298016737
72,avail,0.00093947834,0.0024348129689558064,0.1933959213871433
72,potenti,0.00093630917,0.002671075143841006,0.175736373614416
72,substanti,0.00092435937,0.0023481835048312335,0.19728652600503296
72,make,0.00091896486,0.002862710019025668,0.16096558490845364
72,purchas,0.0009138936,0.0029224318465660933,0.15681535291868015
72,patent,0.00090306415,0.002665168589468876,0.16987123704228502
72,design,0.00087050704,0.003056970029486832,0.1428159486954137
72,act,0.00085332704,0.00247418999810334,0.17287240241179755
72,acquir,0.0008437753,0.0022858365420143057,0.18498785911505147
72,public,0.0008254158,0.0025765702738869264,0.16058993674313427
72,one,0.0008171097,0.0022208644439208757,0.18437064144437065
72,trade,0.0008009914,0.002117827884318164,0.18950731088176814
72,issu,0.00079996535,0.0022759922847274223,0.17613988996543406
72,success,0.0007828109,0.0027117647406267906,0.14472747129140756
72,corpor,0.0007722395,0.002264835459802288,0.1708708056576954
73,technolog,0.0040566125,0.006510335485725499,0.31358003074999413
73,stock,0.0025894486,0.006472927308035342,0.20131617245349526
73,affect,0.002004434,0.004966755943142195,0.20278723637044135
73,relat,0.0017915566,0.005571849624375956,0.16166434882756364
73,loss,0.001734774,0.0035038993103113343,0.24841644933695728
73,share,0.0016998579,0.004516545243222065,0.18903113690846232
73,softwar,0.0015432783,0.00404927116400467,0.19133412285471663
73,purchas,0.0013316585,0.0029224318465660933,0.22849979109958804
73,maintain,0.0013300318,0.002657949467458495,0.25086386218319223
73,make,0.001299153,0.002862710019025668,0.22755921053992817
73,success,0.001294614,0.0027117647406267906,0.23935054504480605
73,integr,0.0012411056,0.002528005271271635,0.24609187811089395
73,current,0.0012200387,0.0038615739917347617,0.15858170984910677
73,incom,0.001195769,0.002814145016410377,0.21305476482942126
73,sell,0.0011439818,0.002144079237083186,0.26734893628896245
73,limit,0.0011373697,0.0032256349710020993,0.17687035439612245
73,number,0.0011306094,0.002907993602545331,0.19496212574754532
73,design,0.0011100936,0.003056970029486832,0.18212266781566253
73,avail,0.0010603456,0.0024348129689558064,0.21827699212485113
73,potenti,0.0010553482,0.002671075143841006,0.19807887390268514
73,demand,0.0010391115,0.0025982276399180693,0.20048500627199772
73,tabl,0.0010366417,0.002051543218586483,0.25316755683496484
73,one,0.0010220477,0.0022208644439208757,0.2306123511266217
73,public,0.0009990723,0.0025765702738869264,0.194375935332726
73,foreign,0.0009976518,0.00303662523109394,0.1647686580690568
73,term,0.0009941048,0.002644823791075984,0.1884310801582678
73,acquisit,0.0009891993,0.0025129107434317473,0.19731799842591297
73,substanti,0.0009816163,0.0023481835048312335,0.20950690931566382
73,offic,0.00097651663,0.002250397215781526,0.21745365125106222
73,corpor,0.0009664385,0.002264835459802288,0.21384055069799193
74,printer,0.02697072,0.00021919879558793514,61.53462612687772
74,digit,0.01721582,0.0011918114155320067,7.2311515964640485
74,inkjet,0.013063072,9.319230231582871e-05,70.09317980171181
74,ink,0.011918423,8.334804502894539e-05,71.50387354093186
74,softwar,0.009734143,0.00404927116400467,1.2068293723312464
74,supplier,0.007555196,0.0012331572961369166,3.067132161718066
74,textil,0.0074038734,4.987757025354213e-05,74.22417153040327
74,affect,0.0069948127,0.004966755943142195,0.7076605290849963
74,airlin,0.006728322,0.000114849668346972,29.295228370686196
74,technolog,0.00545799,0.006510335485725499,0.4219078439727215
74,ceram,0.005230642,4.4627299700537694e-05,58.606227447888266
74,limit,0.0048131477,0.0032256349710020993,0.748484129443128
74,format,0.0046889866,0.00013847588583549197,16.933041664144966
74,lead,0.0046720095,0.0013913216965461752,1.6813184821582838
74,relat,0.00462436,0.005571849624375956,0.4172874652133658
